time,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z
7.0,0.258791,0.30290100000000003,0.020259,0.238058,-0.1223,-0.233758
7.02,0.25859899999999997,0.302886,0.021386000000000002,0.23943299999999998,-0.121923,-0.234434
7.04,0.25845100000000004,0.302722,0.02225,0.241069,-0.121477,-0.23496399999999998
7.06,0.258218,0.302507,0.023647,0.24421700000000002,-0.120617,-0.23547800000000002
7.08,,,,0.247189,-0.11978599999999999,-0.23620700000000003
7.1,0.258208,0.302107,0.025259,0.250103,-0.119189,-0.23724099999999998
7.12,0.258052,0.30201999999999996,0.025404,0.252242,-0.11928499999999999,-0.238585
7.14,0.258418,0.301576,0.025875,0.253708,-0.12082999999999999,-0.240234
7.16,0.258328,0.301394,0.026410000000000003,,,
7.18,0.25831,0.301079,0.027372000000000004,0.254131,-0.12476300000000001,-0.24368800000000002
7.2,0.258241,0.300964,0.028463,0.253562,-0.12536,-0.24517199999999997
7.22,0.25819699999999995,0.300716,0.029691000000000002,,,
7.24,0.258266,0.300537,0.030889999999999997,0.255444,-0.123828,-0.246621
7.26,0.258829,0.300169,0.032260000000000004,0.25731,-0.123895,-0.24713800000000002
7.28,0.25908000000000003,0.300059,0.033553,0.259263,-0.124313,-0.24736599999999997
7.3,0.25967199999999996,0.299556,0.034772000000000004,0.259997,-0.123786,-0.24785500000000002
7.32,0.259538,0.299309,0.035435,0.260254,-0.122624,-0.24855100000000002
7.34,0.258804,0.299141,0.035976999999999995,0.260273,-0.122002,-0.24918600000000002
7.36,0.25702800000000003,0.299281,0.036773,0.260992,-0.121548,-0.24975100000000003
7.38,0.255127,0.29958,0.037683999999999995,0.261243,-0.121149,-0.250313
7.4,0.25309299999999996,0.300039,0.038455,0.26164899999999996,-0.120351,-0.25069600000000003
7.42,0.25198899999999996,0.300241,0.039275,0.2617,-0.119651,-0.25102800000000003
7.44,0.25153400000000004,0.30027800000000004,0.039741000000000005,0.261872,-0.119072,-0.251207
7.46,0.25173,0.300018,0.040064999999999996,0.261756,-0.118842,-0.251452
7.48,0.252083,0.299863,0.039912,0.261628,-0.118612,-0.251587
7.5,0.252629,0.299627,0.03974,0.261144,-0.118236,-0.251816
7.52,0.252822,0.299501,0.039611,0.260876,-0.117645,-0.25198000000000004
7.54,0.253112,0.299223,0.039804,0.260338,-0.11708900000000001,-0.2523
7.56,0.253344,0.29904000000000003,0.039776,0.259617,-0.11641099999999999,-0.252628
7.58,0.253919,0.298703,0.039661,0.258695,-0.115667,-0.25309499999999996
7.6,0.254567,0.298374,0.039566000000000004,0.257981,-0.1149,-0.253517
7.62,0.255368,0.297951,0.040107,0.2574,-0.114133,-0.25394
7.64,0.255985,0.297707,0.040855,0.256629,-0.113152,-0.254517
7.66,0.25656599999999996,0.29746999999999996,0.041796,,,
7.68,,,,0.255129,-0.11101099999999998,-0.255683
7.7,0.256861,0.297269,0.042497,0.254324,-0.11005,-0.256296
7.72,0.256499,0.297223,0.042074,0.253678,-0.109455,-0.256781
7.74,0.256008,0.297169,0.041589999999999995,0.253081,-0.10909400000000001,-0.25714699999999996
7.76,,,,0.252295,-0.109198,-0.257466
7.78,0.254859,0.29723499999999997,0.040141,0.251374,-0.109347,-0.257757
7.8,,,,0.250485,-0.10934100000000001,-0.258035
7.82,0.254656,0.29687600000000003,0.039682,0.249516,-0.109614,-0.258333
7.84,0.25456100000000004,0.296704,0.039983,0.248493,-0.109945,-0.258524
7.86,0.254498,0.296513,0.040686,0.247515,-0.11016300000000001,-0.258735
7.88,0.25454,0.296431,0.041281,0.246202,-0.11070999999999999,-0.258948
7.9,0.254803,0.296211,0.041849000000000004,0.245044,-0.111187,-0.25913400000000003
7.92,0.254954,0.296033,0.042165,0.244248,-0.11150499999999999,-0.259277
7.94,0.25505300000000003,0.29580300000000004,0.042504,0.243339,-0.11218900000000001,-0.25950500000000004
7.96,0.255119,0.29571,0.042673,0.241948,-0.112678,-0.259854
7.98,0.255206,0.295567,0.042684,0.240371,-0.113228,-0.260333
8.0,0.25498000000000004,0.295607,0.042546,0.238693,-0.11446700000000001,-0.260655
8.02,0.254992,0.295455,0.042498,0.236871,-0.11676900000000001,-0.26100999999999996
8.04,0.255132,0.295286,0.04256,0.234291,-0.117479,-0.260872
8.06,0.25542600000000004,0.295033,0.042805,,,
8.08,0.255664,0.29493,0.043216000000000004,0.23130100000000003,-0.118808,-0.260481
8.1,0.256011,0.294633,0.043795999999999995,0.23044699999999999,-0.119648,-0.26031
8.12,0.256279,0.294402,0.044180000000000004,0.229438,-0.120093,-0.260121
8.14,0.2567,0.29406,0.044358,0.22812800000000003,-0.120538,-0.260011
8.16,0.25698200000000004,0.293887,0.044235000000000003,0.226811,-0.121109,-0.259806
8.18,0.25711100000000003,0.293679,0.044047,0.225431,-0.12169300000000001,-0.259745
8.2,0.257046,0.293639,0.043607,0.224189,-0.12226500000000001,-0.259506
8.22,0.256944,0.293581,0.043011,,,
8.24,0.256722,0.293544,0.042450999999999996,0.22179000000000001,-0.123147,-0.25904099999999997
8.26,,,,0.22066799999999998,-0.12341099999999999,-0.25882
8.28,0.25642800000000004,0.293471,0.041379,0.219656,-0.123521,-0.258602
8.3,,,,0.21858699999999998,-0.12396700000000001,-0.258427
8.32,0.257177,0.293125,0.041156,0.217904,-0.123951,-0.258338
8.34,,,,0.21744699999999997,-0.123253,-0.258112
8.36,0.259125,0.292464,0.04272,0.217065,-0.122064,-0.257956
8.38,0.260627,0.29190900000000003,0.043322,0.21629299999999999,-0.121118,-0.257952
8.4,0.262177,0.291186,0.043945,0.21559299999999998,-0.12084500000000001,-0.25805
8.42,0.262848,0.29074,0.044664999999999996,0.21492199999999997,-0.121072,-0.258123
8.44,0.26256999999999997,0.290507,0.045512000000000004,0.214257,-0.121431,-0.258178
8.46,0.261752,0.290524,0.046169,0.213369,-0.12195999999999999,-0.258256
8.48,0.261073,0.29034299999999996,0.046784,,,
8.5,0.260773,0.290088,0.047504000000000005,0.21111300000000002,-0.122524,-0.258425
8.52,0.261216,0.28946700000000003,0.048383999999999996,0.209641,-0.12208800000000002,-0.258774
8.54,0.26166999999999996,0.28905,0.048803,0.20820100000000002,-0.121743,-0.259237
8.56,0.26195100000000004,0.28869,0.049095,0.206387,-0.121268,-0.25999099999999997
8.58,0.261562,0.288495,0.049469,0.205092,-0.12098900000000001,-0.26061
8.6,0.26056799999999997,0.288391,0.050094,0.20382999999999998,-0.12066600000000001,-0.26111100000000004
8.62,0.259151,0.288545,0.050713,0.202397,-0.12044400000000001,-0.261416
8.64,0.258128,0.28865100000000005,0.051539,0.200795,-0.120101,-0.26166
8.66,,,,0.19956500000000002,-0.11960799999999999,-0.261721
8.68,0.257036,0.28830500000000003,0.05246900000000001,0.198291,-0.11908099999999999,-0.2618
8.7,0.257289,0.28779299999999997,0.052501,,,
8.72,0.257734,0.28721599999999997,0.052428999999999996,0.196366,-0.11771600000000002,-0.26158899999999996
8.74,0.257973,0.28684899999999997,0.052202,0.195823,-0.117274,-0.26124200000000003
8.76,0.258096,0.28647,0.05226,0.19508499999999998,-0.11707000000000001,-0.260891
8.78,0.25767399999999996,0.28629899999999997,0.05242,0.194777,-0.116825,-0.260455
8.8,,,,0.194526,-0.117868,-0.259702
8.82,0.25716700000000003,0.28582199999999996,0.053332000000000004,0.194992,-0.120175,-0.258321
8.84,0.257606,0.28515799999999997,0.05470800000000001,0.19655799999999998,-0.123027,-0.25599099999999997
8.86,0.258151,0.2845,0.057128,0.19891199999999998,-0.125609,-0.25246799999999997
8.88,0.258575,0.28394899999999995,0.06064,0.201923,-0.12688,-0.24852600000000002
8.9,,,,,,
8.92,0.258831,0.283315,0.067819,0.207302,-0.127877,-0.241335
8.94,0.259131,0.282927,0.070645,0.20934,-0.128183,-0.238695
8.96,0.25951,0.282276,0.07309700000000001,0.210912,-0.128603,-0.236677
8.98,0.259588,0.281675,0.075289,0.21295799999999998,-0.129028,-0.23446599999999998
9.0,0.259385,0.281064,0.07763099999999999,,,
9.02,0.2591,0.280591,0.079692,,,
9.04,0.258894,0.28010300000000005,0.081649,,,
9.06,0.258255,0.279931,0.083952,0.22765300000000002,-0.137047,-0.221781
9.08,0.257363,0.28020300000000004,0.08622300000000001,,,
9.1,0.255753,0.28128600000000004,0.088412,0.24839699999999998,-0.152821,-0.207427
9.12,0.252137,0.283585,0.091807,0.259521,-0.165229,-0.195464
9.14,0.24691,0.285777,0.095593,0.267383,-0.177232,-0.18328599999999998
9.16,0.239267,0.287767,0.100732,0.271435,-0.187166,-0.171773
9.18,,,,0.272935,-0.19408599999999998,-0.161397
9.2,0.222176,0.290406,0.11003299999999999,0.272907,-0.198774,-0.153253
9.22,,,,0.271584,-0.20285799999999998,-0.146649
9.24,0.208025,0.29244499999999995,0.11503900000000002,0.269773,-0.206671,-0.142183
9.26,,,,0.26755300000000004,-0.209094,-0.13912
9.28,0.201417,0.293817,0.11475999999999999,0.265654,-0.21036300000000002,-0.13768699999999998
9.3,0.199044,0.294433,0.114061,0.2646,-0.21084099999999997,-0.13686900000000002
9.32,0.197023,0.29517600000000005,0.113159,0.264137,-0.21106,-0.136856
9.34,0.195175,0.29577800000000004,0.11282,0.264268,-0.210936,-0.137311
9.36,0.193176,0.296034,0.11331500000000001,0.264924,-0.210346,-0.13839200000000002
9.38,,,,0.265933,-0.209196,-0.13981500000000002
9.4,0.189246,0.29585,0.116025,0.26700300000000005,-0.207871,-0.141818
9.42,0.18779400000000002,0.295598,0.117347,0.268092,-0.20654099999999997,-0.143851
9.44,0.186917,0.29527800000000004,0.119003,0.269002,-0.204707,-0.146731
9.46,0.186499,0.294962,0.12036199999999998,0.269791,-0.20261099999999999,-0.14996400000000001
9.48,0.18640199999999998,0.294594,0.121823,0.27029200000000003,-0.199872,-0.153607
9.5,0.187141,0.294214,0.12264800000000001,0.27041,-0.197218,-0.157032
9.52,0.188546,0.29399000000000003,0.123031,,,
9.54,0.190343,0.293954,0.12288199999999999,0.270063,-0.191218,-0.16330799999999998
9.56,0.192525,0.293958,0.12265999999999999,0.269803,-0.18781,-0.16618
9.58,0.194703,0.294031,0.122076,0.270232,-0.18538,-0.16883299999999998
9.6,0.196661,0.294134,0.121374,,,
9.62,0.197798,0.29426399999999997,0.12045,0.27100799999999997,-0.181676,-0.172536
9.64,0.198185,0.294242,0.11993800000000002,0.271413,-0.179781,-0.17358099999999999
9.66,0.198123,0.294191,0.119554,0.271384,-0.17821700000000001,-0.174151
9.68,0.197938,0.29423699999999997,0.119095,0.271369,-0.177235,-0.17430299999999999
9.7,,,,0.271308,-0.176278,-0.174455
9.72,0.197588,0.294241,0.11826400000000001,0.271357,-0.175299,-0.174831
9.74,0.198157,0.29431199999999996,0.11723399999999999,0.270939,-0.174516,-0.17588900000000002
9.76,0.198946,0.294487,0.115888,0.270429,-0.17381,-0.177162
9.78,0.199575,0.294725,0.11409000000000001,,,
9.8,0.19936900000000002,0.29492199999999996,0.112516,,,
9.82,0.198519,0.295137,0.11073399999999999,0.266346,-0.17331400000000002,-0.181036
9.84,0.19700299999999998,0.29536100000000004,0.10943299999999999,,,
9.86,0.19495,0.295448,0.108499,0.263293,-0.17318599999999998,-0.181874
9.88,,,,0.26251599999999997,-0.172034,-0.181539
9.9,0.19009600000000001,0.29515399999999997,0.10886900000000001,0.261849,-0.17113699999999998,-0.18143399999999998
9.92,0.18799000000000002,0.294848,0.109857,0.261902,-0.170402,-0.18137899999999998
9.94,0.186969,0.294586,0.110481,0.261753,-0.169744,-0.181705
9.96,0.186433,0.29451900000000003,0.11083,0.261627,-0.168943,-0.182108
9.98,0.186416,0.29451900000000003,0.110874,0.261035,-0.168371,-0.18273699999999998
10.0,0.18318900000000002,0.295468,0.109267,0.25195300000000004,-0.161432,-0.19691199999999998
10.02,0.180999,0.296114,0.10798900000000002,0.247702,-0.15601600000000002,-0.20604
10.04,0.17866400000000002,0.296781,0.10624700000000001,0.24656599999999998,-0.146912,-0.21196900000000002
10.06,0.171728,0.302053,0.091865,0.256278,-0.150404,-0.21697399999999997
10.08,,,,0.261184,-0.153563,-0.21730700000000003
10.1,0.174565,0.30575399999999997,0.072892,0.265826,-0.15479600000000002,-0.21729400000000001
10.12,0.177721,0.306704,0.064353,0.270013,-0.153184,-0.21726900000000002
10.14,0.181513,0.307096,0.058035,0.274061,-0.150194,-0.217073
10.16,0.184513,0.30796799999999996,0.055077,0.277429,-0.147808,-0.217023
10.18,0.186221,0.309364,0.054597,,,
10.2,0.187074,0.311129,0.054158000000000005,0.283119,-0.145378,-0.216187
10.22,0.187943,0.312965,0.052201,0.285107,-0.144358,-0.215471
10.24,,,,0.286387,-0.142924,-0.214757
10.26,0.192962,0.315637,0.039047000000000005,0.287493,-0.140778,-0.214243
10.28,,,,0.288477,-0.13855599999999998,-0.214038
10.3,0.20504899999999998,0.314907,0.013755000000000002,0.28935,-0.136878,-0.213829
10.32,0.213466,0.311911,-0.003222,0.28975700000000004,-0.134732,-0.213619
10.34,0.222725,0.306611,-0.022017,0.288958,-0.13156099999999998,-0.213594
10.36,0.231904,0.29761,-0.039542,0.28737199999999996,-0.127994,-0.21349899999999997
10.38,,,,0.285632,-0.12389700000000001,-0.213819
10.4,0.24332399999999998,0.273618,-0.06817000000000001,0.283433,-0.12008599999999998,-0.214283
10.42,0.24839899999999998,0.26862800000000003,-0.0743,0.280065,-0.11636800000000001,-0.215052
10.44,0.252474,0.268953,-0.07626000000000001,0.2762,-0.112738,-0.215743
10.46,0.254479,0.273408,-0.075958,0.271744,-0.109194,-0.216142
10.48,,,,0.267977,-0.106753,-0.216892
10.5,0.252548,0.283435,-0.074693,0.264176,-0.10528699999999999,-0.21824000000000002
10.52,0.251177,0.285461,-0.074749,0.261279,-0.10448900000000001,-0.21952800000000003
10.54,0.250226,0.285285,-0.076369,0.258339,-0.10401700000000001,-0.22060100000000002
10.56,0.249518,0.283384,-0.079481,0.255342,-0.10294600000000001,-0.221477
10.58,0.24917199999999998,0.280423,-0.083744,0.252337,-0.101787,-0.222176
10.6,0.249915,0.276047,-0.08879400000000001,0.24993600000000002,-0.101258,-0.22276500000000002
10.62,0.25196799999999997,0.271206,-0.093685,0.247682,-0.101065,-0.223464
10.64,0.255756,0.266073,-0.098082,0.245563,-0.10086200000000001,-0.22435100000000002
10.66,0.26059899999999997,0.2612,-0.10184800000000001,0.24307399999999998,-0.10081,-0.22544099999999997
10.68,0.265098,0.256849,-0.10500899999999999,0.240641,-0.100868,-0.22674699999999998
10.7,0.268036,0.25261,-0.107294,0.238608,-0.100518,-0.22785
10.72,0.268958,0.24960700000000002,-0.10938099999999999,0.237008,-0.10118200000000001,-0.228925
10.74,0.267071,0.25012,-0.110562,0.235263,-0.102245,-0.229895
10.76,0.26427399999999995,0.251683,-0.11108299999999999,0.233663,-0.10263900000000001,-0.230746
10.78,0.26251599999999997,0.25203600000000004,-0.111853,0.23183299999999998,-0.103423,-0.231393
10.8,0.261993,0.25155,-0.112444,0.230217,-0.103852,-0.23199899999999998
10.82,0.26245100000000005,0.250897,-0.11270899999999999,0.229321,-0.10360599999999999,-0.23213699999999998
10.84,0.262534,0.250631,-0.112507,0.22878,-0.102709,-0.23198600000000003
10.86,0.26247,0.250367,-0.112447,0.228427,-0.101509,-0.23162199999999997
10.88,0.262633,0.249977,-0.11240699999999999,0.22834200000000002,-0.099547,-0.230929
10.9,0.263358,0.249504,-0.112349,0.230463,-0.096536,-0.228975
10.92,0.2643,0.249683,-0.11139,0.234801,-0.092915,-0.22502199999999997
10.94,0.26506199999999996,0.250954,-0.108993,0.240975,-0.08848500000000001,-0.21835700000000002
10.96,0.26567399999999997,0.25513,-0.10423699999999998,0.24760500000000002,-0.084731,-0.20989699999999997
10.98,0.266185,0.262061,-0.09689099999999999,0.254304,-0.08307200000000001,-0.20059000000000002
11.0,0.266621,0.27039,-0.087241,0.25904099999999997,-0.082526,-0.191082
11.02,,,,0.26271,-0.082221,-0.182134
11.04,,,,0.265235,-0.083352,-0.174679
11.06,0.268336,0.297112,-0.043485,0.266524,-0.084238,-0.16838
11.08,0.268463,0.30346100000000004,-0.02818,0.266947,-0.084857,-0.16342
11.1,0.268418,0.308226,-0.012657999999999999,0.26659099999999997,-0.084962,-0.160445
11.12,0.26864299999999997,0.310829,0.0006320000000000001,0.265938,-0.084715,-0.159125
11.14,0.26918000000000003,0.312148,0.013022999999999998,0.265112,-0.084425,-0.15928900000000001
11.16,0.2703,0.312402,0.023607,,,
11.18,0.271597,0.31197800000000003,0.032125,0.26329400000000003,-0.083334,-0.16183699999999998
11.2,0.27313699999999996,0.31104299999999996,0.038558999999999996,0.26240399999999997,-0.082541,-0.16351400000000002
11.22,0.27471,0.309792,0.043229000000000004,0.261398,-0.081742,-0.165722
11.24,0.276609,0.30837800000000004,0.045811000000000004,0.26016,-0.080979,-0.16829000000000002
11.26,0.278616,0.306969,0.047064999999999996,0.25902,-0.080425,-0.1705
11.28,0.280806,0.30548200000000003,0.047162,,,
11.3,0.282891,0.30408,0.047069,0.256328,-0.07823300000000001,-0.174476
11.32,,,,0.25488,-0.07706299999999999,-0.176228
11.34,0.287015,0.301585,0.047173,0.253539,-0.076515,-0.17745999999999998
11.36,0.28883400000000004,0.300631,0.047939999999999997,0.252117,-0.07584400000000001,-0.17893900000000001
11.38,0.290392,0.299775,0.049203,0.25119600000000003,-0.07514,-0.180048
11.4,0.291802,0.299084,0.050522000000000004,0.250483,-0.074783,-0.181578
11.42,0.29299899999999995,0.298578,0.051302,0.249579,-0.075015,-0.18351099999999998
11.44,0.294112,0.298177,0.051415999999999996,0.24811999999999998,-0.075754,-0.186534
11.46,0.295053,0.29777,0.050893,0.246153,-0.076421,-0.189893
11.48,0.295984,0.297415,0.049625,0.243792,-0.077436,-0.193744
11.5,,,,0.241731,-0.078924,-0.197219
11.52,0.29756900000000003,0.296744,0.0453,0.240162,-0.081459,-0.2007
11.54,0.298406,0.296453,0.042306,0.238271,-0.083786,-0.203373
11.56,0.299021,0.296195,0.039406000000000004,0.23699699999999999,-0.085881,-0.20560599999999998
11.58,0.299481,0.295849,0.036561,,,
11.6,0.299886,0.295467,0.033969,0.23487600000000003,-0.09084,-0.208594
11.62,0.29997399999999996,0.29525,0.031812,0.23407199999999997,-0.09371900000000001,-0.21001599999999998
11.64,0.29994699999999996,0.295126,0.030097000000000002,,,
11.66,0.299955,0.294978,0.028946,0.23235999999999998,-0.097038,-0.21271500000000002
11.68,0.300155,0.294739,0.028206000000000002,0.23217,-0.097453,-0.213294
11.7,0.300338,0.294532,0.028036000000000002,0.23328000000000002,-0.098335,-0.21344699999999997
11.72,0.30041,0.294475,0.027922000000000002,0.234305,-0.099595,-0.213648
11.74,0.30025599999999997,0.294563,0.027846,0.235067,-0.100231,-0.21389299999999997
11.76,0.29999499999999996,0.294712,0.027438999999999998,0.235485,-0.10066599999999999,-0.214087
11.78,0.299592,0.294951,0.026873,0.236,-0.101185,-0.21423499999999998
11.8,0.299213,0.295134,0.025885000000000002,0.23653000000000002,-0.101632,-0.21402800000000002
11.82,,,,0.23724,-0.10184299999999999,-0.213673
11.84,0.298182,0.295543,0.024388,0.23804099999999997,-0.101897,-0.212943
11.86,0.29766,0.29570599999999997,0.024048,0.23874299999999998,-0.1019,-0.21213
11.88,0.297273,0.295799,0.023740999999999998,,,
11.9,0.297023,0.295833,0.02387,0.239594,-0.102247,-0.21052300000000002
11.92,0.296984,0.295756,0.024151,,,
11.94,0.297031,0.295698,0.024703,0.239925,-0.10311600000000001,-0.210029
11.96,0.29705,0.295693,0.025186,0.239798,-0.103371,-0.209998
11.98,,,,,,
12.0,0.296687,0.29576199999999997,0.026017000000000002,0.23954299999999998,-0.103573,-0.20981100000000003
12.02,0.296403,0.295823,0.026055000000000002,0.239684,-0.103905,-0.20965300000000003
12.04,0.296079,0.29586999999999997,0.025699,0.24101999999999998,-0.105321,-0.209524
12.06,0.295739,0.29589899999999997,0.025279,0.241182,-0.10788099999999999,-0.20970500000000003
12.08,0.295427,0.29582800000000004,0.024996,0.240129,-0.107822,-0.20967199999999997
12.1,,,,0.240402,-0.108056,-0.209488
12.12,0.29496500000000003,0.295796,0.025910000000000002,0.24102800000000002,-0.108546,-0.20911100000000002
12.14,0.294966,0.29575500000000005,0.026646,,,
12.16,0.295279,0.295553,0.027199,0.242137,-0.109641,-0.209274
12.18,,,,0.242338,-0.10981099999999999,-0.209515
12.2,0.296245,0.295021,0.027892,0.242579,-0.11006800000000001,-0.209629
12.22,0.296902,0.294668,0.028019,0.24292600000000003,-0.11016400000000001,-0.209635
12.24,0.297624,0.294322,0.027947000000000003,0.243225,-0.109998,-0.209446
12.26,0.298283,0.294072,0.027701,,,
12.28,0.29916,0.29370599999999997,0.027393,0.24346700000000002,-0.10881700000000001,-0.20914899999999997
12.3,0.300148,0.293205,0.027438999999999998,,,
12.32,0.301189,0.29264,0.027748000000000002,0.245719,-0.10768900000000001,-0.20918899999999999
12.34,0.301979,0.292274,0.028069,0.24841999999999997,-0.10922799999999999,-0.209173
12.36,0.302529,0.29201,0.028102999999999996,0.250389,-0.110829,-0.209686
12.38,0.30285,0.29183400000000004,0.027920999999999998,0.251931,-0.11118099999999999,-0.210312
12.4,0.303154,0.291574,0.027492000000000003,0.25314000000000003,-0.111326,-0.210875
12.42,0.30338699999999996,0.291274,0.026987,0.254306,-0.11104100000000001,-0.21106799999999998
12.44,0.303555,0.290961,0.026344,0.255037,-0.110473,-0.211484
12.46,0.303647,0.290718,0.025353999999999998,0.255416,-0.109422,-0.211842
12.48,0.303609,0.290581,0.024339,0.255994,-0.10774500000000001,-0.212695
12.5,0.303647,0.29041,0.023208000000000003,0.25601,-0.105743,-0.21342399999999997
